year	month	day	dailytemp
2012	7	1	23.9229166666667
2012	7	2	24.7951388888889
2012	7	3	21.63125
2012	7	4	23.1895833333333
2012	7	5	22.6458333333333
2012	7	6	23.8409722222222
2012	7	7	22.9534722222222
2012	7	8	21.7256944444444
2012	7	9	23.6833333333333
2012	7	10	24.94375
2012	7	11	24.4895833333333
2012	7	12	25.9513888888889
2012	7	13	25.7055555555556
2012	7	14	25.5319444444445
2012	7	15	27.18125
2012	7	16	28.2763888888889
2012	7	17	28.6125
2012	7	18	27.4097222222222
2012	7	19	28.2111111111111
2012	7	20	25.3493055555556
2012	7	21	24.9493055555556
2012	7	22	26.2479166666667
2012	7	23	26.0222222222222
2012	7	24	26.3756944444445
2012	7	25	27.4298611111111
2012	7	26	27.3236111111111
2012	7	27	28.4083333333333
2012	7	28	28.1923611111111
2012	7	29	28.9713286713287
2012	7	30	29.2263888888889
2012	7	31	28.7840277777778
2012	8	1	28.525
2012	8	2	28.6944444444445
2012	8	3	28.5659722222222
2012	8	4	28.675
2012	8	5	28.5375
2012	8	6	28.5416666666667
2012	8	7	26.8965277777778
2012	8	8	25.7993055555556
2012	8	9	26.0076388888889
2012	8	10	27.0881944444444
2012	8	11	26.15
2012	8	12	27.8215277777778
2012	8	13	28.1708333333333
2012	8	14	26.4076388888889
2012	8	15	28.0777777777778
2012	8	16	28.7569444444444
2012	8	17	27.8263888888889
2012	8	18	25.9583333333333
2012	8	19	26.6194444444444
2012	8	20	27.4041666666667
2012	8	21	27.84375
2012	8	22	28.0013888888889
2012	8	23	27.6388888888889
2012	8	24	27.01875
2012	8	25	27.6534722222222
2012	8	26	27.4180555555556
2012	8	27	27.2993055555556
2012	8	28	27.9770833333333
2012	8	29	27.0305555555556
2012	8	30	27.4493055555556
2012	8	31	28.2659722222222
2012	9	1	25.08125
2012	9	2	25.2145833333333
2012	9	3	25.3944444444445
2012	9	4	25.8125
2012	9	5	26.85
2012	9	6	25.5833333333333
2012	9	7	26.43125
2012	9	8	25.9736111111111
2012	9	9	26.3472222222222
2012	9	10	25.0958333333333
2012	9	11	23.8979166666667
2012	9	12	24.425
2012	9	13	25.5201388888889
2012	9	14	26.0180555555556
2012	9	15	25.4486111111111
2012	9	16	26.2333333333333
2012	9	17	27.8763888888889
2012	9	18	24.3125
2012	9	19	24.3729166666667
2012	9	20	21.5951388888889
2012	9	21	21.7201388888889
2012	9	22	21.9375
2012	9	23	19.3555555555556
2012	9	24	19.9736111111111
2012	9	25	22.2506944444444
2012	9	26	22.00625
2012	9	27	21.2722222222222
2012	9	28	20.5638888888889
2012	9	29	20.9409722222222
2012	9	30	18.9375
2012	10	1	18.9256944444444
2012	10	2	19.4819444444444
2012	10	3	21.6666666666667
2012	10	4	21.1722222222222
2012	10	5	18.3972222222222
2012	10	6	18.0125
2012	10	7	18.5944444444444
2012	10	8	17.3375
2012	10	9	18.5097222222222
2012	10	10	18.8486111111111
2012	10	11	19.1986111111111
2012	10	12	16.4715277777778
2012	10	13	14.6666666666667
2012	10	14	15.9236111111111
2012	10	15	17.1013888888889
2012	10	16	18.7243055555556
2012	10	17	17.4993055555556
2012	10	18	16.5222222222222
2012	10	19	15.50625
2012	10	20	13.6777777777778
2012	10	21	15.4104166666667
2012	10	22	17.88125
2012	10	23	15.2645833333333
2012	10	24	10.9791666666667
2012	10	25	12.7847222222222
2012	10	26	13.7180555555556
2012	10	27	15.7194444444444
2012	10	28	16.1527777777778
2012	10	29	13.5076388888889
2012	10	30	11.9583333333333
2012	10	31	13.125
2012	11	1	11.9409722222222
2012	11	2	9.31527777777778
2012	11	3	10.3395833333333
2012	11	4	9.40138888888889
2012	11	5	11.4513888888889
2012	11	6	13.1430555555556
2012	11	7	9.84791666666667
2012	11	8	11.8770833333333
2012	11	9	10.7527777777778
2012	11	10	10.7673611111111
2012	11	11	11.9604166666667
2012	11	12	11.5590277777778
2012	11	13	8.64861111111111
2012	11	14	7.76597222222222
2012	11	15	6.05833333333333
2012	11	16	7.25416666666667
2012	11	17	10.1381944444444
2012	11	18	9.4375
2012	11	19	8.46180555555556
2012	11	20	9.86527777777778
2012	11	21	8.48125
2012	11	22	9.15347222222222
2012	11	23	9.91041666666667
2012	11	24	7.80347222222222
2012	11	25	5.90486111111111
2012	11	26	8.11458333333333
2012	11	27	5.17013888888889
2012	11	28	4.74444444444444
2012	11	29	7.29444444444445
2012	11	30	7.63958333333333
2012	12	1	4.95902777777778
2012	12	2	4.42638888888889
2012	12	3	5.39930555555556
2012	12	4	6.51666666666667
2012	12	5	3.25972222222222
2012	12	6	4.92152777777778
2012	12	7	2.10833333333333
2012	12	8	3.98472222222222
2012	12	9	1.24027777777778
2012	12	10	0.58125
2012	12	11	0.967361111111112
2012	12	12	2.26805555555556
2012	12	13	2.26736111111111
2012	12	14	3.93958333333333
2012	12	15	10.33125
2012	12	16	9.48333333333333
2012	12	17	7.07638888888889
2012	12	18	5.78611111111111
2012	12	19	2.37638888888889
2012	12	20	2.00625
2012	12	21	2.99930555555556
2012	12	22	6.69722222222222
2012	12	23	3.15972222222222
2012	12	24	0.107638888888889
2012	12	25	1.14861111111111
2012	12	26	1.81111111111111
2012	12	27	-0.0152777777777777
2012	12	28	1.20625
2012	12	29	6.57569444444445
2012	12	30	7.13194444444445
2012	12	31	2.50555555555556
2013	1	1	1.02152777777778
2013	1	2	3.02638888888889
2013	1	3	-0.105555555555556
2013	1	4	-1.23262411347518
2013	1	5	-1.49583333333333
2013	1	6	0.53125
2013	1	7	1.77152777777778
2013	1	8	1.02857142857143
2013	1	9	1.46527777777778
2013	1	10	1.7
2013	1	11	0.886111111111111
2013	1	12	1.46527777777778
2013	1	13	2.89930555555556
2013	1	14	4.58958333333333
2013	1	15	2.92013888888889
2013	1	16	1.475
2013	1	17	1.47916666666667
2013	1	18	0.438888888888889
2013	1	19	1.99583333333333
2013	1	20	4.59513888888889
2013	1	21	2.19861111111111
2013	1	22	6.63611111111111
2013	1	23	4.25347222222222
2013	1	24	3.95277777777778
2013	1	25	3.19930555555556
2013	1	26	0.969444444444444
2013	1	27	-0.472916666666666
2013	1	28	1.0375
2013	1	29	2.72430555555556
2013	1	30	5.76736111111111
2013	1	31	4.02708333333333
2013	2	1	6.04722222222222
2013	2	2	12.1659722222222
2013	2	3	6.94027777777778
2013	2	4	6.76875
2013	2	5	5.10555555555556
2013	2	6	4.22777777777778
2013	2	7	5.77013888888889
2013	2	8	-0.0729166666666666
2013	2	9	0.238194444444444
2013	2	10	1.61180555555556
2013	2	11	1.15972222222222
2013	2	12	2.57430555555556
2013	2	13	3.32785714285714
2013	2	14	4.0290780141844
2013	2	15	4.43888888888889
2013	2	16	1.11736111111111
2013	2	17	0.850694444444444
2013	2	18	4.23055555555556
2013	2	19	2.67569444444444
2013	2	20	2.25972222222222
2013	2	21	1.05486111111111
2013	2	22	1.73819444444444
2013	2	23	2.25138888888889
2013	2	24	0.428472222222222
2013	2	25	1.04722222222222
2013	2	26	3.50069444444444
2013	2	27	7.39791666666667
2013	2	28	6.13125
2013	3	1	8.45416666666667
2013	3	2	3.60625
2013	3	3	2.54097222222222
2013	3	4	2.81111111111111
2013	3	5	4.975
2013	3	6	6.80277777777778
2013	3	7	9.43194444444445
2013	3	8	12.9819444444444
2013	3	9	12.3888888888889
2013	3	10	7.3625
2013	3	11	4.27013888888889
2013	3	12	6.05069444444444
2013	3	13	11.2048611111111
2013	3	14	3.86142857142857
2013	3	15	3.84166666666667
2013	3	16	7.00763888888889
2013	3	17	9.15972222222222
2013	3	18	16.4229166666667
2013	3	19	15.5944444444444
2013	3	20	12.1
2013	3	21	5.28958333333333
2013	3	22	6.84166666666667
2013	3	23	7.59652777777778
2013	3	24	9.74166666666667
2013	3	25	8.7375
2013	3	26	5.48125
2013	3	27	6.24236111111111
2013	3	28	12.6111111111111
2013	3	29	12.1305555555556
2013	3	30	9.52847222222222
2013	3	31	10.0347222222222
2013	4	1	10.1138888888889
2013	4	2	10.1152777777778
2013	4	3	10.9604166666667
2013	4	4	11.8506944444444
2013	4	5	15.2215277777778
2013	4	6	15.83125
2013	4	7	11.3923611111111
2013	4	8	9.80763888888889
2013	4	9	11.7395833333333
2013	4	10	8.48055555555556
2013	4	11	5.84652777777778
2013	4	12	7.10555555555556
2013	4	13	7.68263888888889
2013	4	14	12.675
2013	4	15	14.3930555555556
2013	4	16	16.5930555555556
2013	4	17	18.5180555555556
2013	4	18	16.6354166666667
2013	4	19	10.1354166666667
2013	4	20	6.84097222222222
2013	4	21	7.13680555555556
2013	4	22	7.98680555555556
2013	4	23	10.5756944444444
2013	4	24	13.9583333333333
2013	4	25	13.7590277777778
2013	4	26	10.9868055555556
2013	4	27	11.9201388888889
2013	4	28	12.6013888888889
2013	4	29	15.4861111111111
2013	4	30	14.7930555555556
2013	5	1	11.0694444444444
2013	5	2	9.63472222222222
2013	5	3	11.1298611111111
2013	5	4	10.9152777777778
2013	5	5	14.11875
2013	5	6	16.0611111111111
2013	5	7	13.7145833333333
2013	5	8	14.5743055555556
2013	5	9	16.2395833333333
2013	5	10	14.6798611111111
2013	5	11	17.3027777777778
2013	5	12	17.1868055555556
2013	5	13	15.1422222222222
2013	5	14	20.4493055555556
2013	5	15	20.4638888888889
2013	5	16	17.3430555555556
2013	5	17	17.4493055555556
2013	5	18	18.13125
2013	5	19	16.8423611111111
2013	5	20	20.4986111111111
2013	5	21	20.9951388888889
2013	5	22	21.5944444444444
2013	5	23	19.9881944444444
2013	5	24	19.8666666666667
2013	5	25	20.21875
2013	5	26	21.2756944444444
2013	5	27	21.2416666666667
2013	5	28	19.8875
2013	5	29	20.9805555555556
2013	5	30	20.4048611111111
2013	5	31	19.6215277777778
2013	6	1	18.325
2013	6	2	20.05
2013	6	3	22.0673611111111
2013	6	4	21.4520833333333
2013	6	5	21.8451388888889
2013	6	6	21.05
2013	6	7	22.0569444444444
2013	6	8	21.2506944444444
2013	6	9	20.7819444444444
2013	6	10	22.0909722222222
2013	6	11	23.3673611111111
2013	6	12	26.2013888888889
2013	6	13	27.6951388888889
2013	6	14	27.2618055555556
2013	6	15	23.0229166666667
2013	6	16	25.1340277777778
2013	6	17	24.8722222222222
2013	6	18	25.5625
2013	6	19	23.6354166666667
2013	6	20	20.3493055555556
2013	6	21	19.2243055555556
2013	6	22	20.9291666666667
2013	6	23	21.9923611111111
2013	6	24	22.6090277777778
2013	6	25	24.1631944444445
2013	6	26	20.9722222222222
2013	6	27	23.0347222222222
2013	6	28	23.6930555555556
2013	6	29	24.2291666666667
2013	6	30	23.7229166666667
2013	7	1	24.5604166666667
2013	7	2	24.0013888888889
2013	7	3	23.3944444444444
2013	7	4	23.91875
2013	7	5	26.7284722222222
2013	7	6	27.4756944444444
2013	7	7	27.5645833333333
2013	7	8	28.7486111111111
2013	7	9	27.8145833333333
2013	7	10	28.0159722222222
2013	7	11	28.3868055555556
2013	7	12	28.3902777777778
2013	7	13	26.9506944444444
2013	7	14	24.9847222222222
2013	7	15	23.9972222222222
2013	7	16	26.3972222222222
2013	7	17	25.9986111111111
2013	7	18	26.9041666666667
2013	7	19	25.4034722222222
2013	7	20	25.7131944444444
2013	7	21	26.15
2013	7	22	25.7777777777778
2013	7	23	26.7243055555556
2013	7	24	27.1909722222222
2013	7	25	28.0298611111111
2013	7	26	27.1234848484849
2013	7	27	26.4798611111111
2013	7	28	26.2319444444444
2013	7	29	25.1256944444445
2013	7	30	28.0534722222222
2013	7	31	26.0826388888889
2013	8	1	26.8666666666667
2013	8	2	26.8881944444444
2013	8	3	26.1479166666667
2013	8	4	25.9625
2013	8	5	27.2993055555556
2013	8	6	27.5888888888889
2013	8	7	27.2368055555556
2013	8	8	27.7090277777778
2013	8	9	29.0736111111111
2013	8	10	28.9027777777778
2013	8	11	29.9159722222222
2013	8	12	29.6055555555556
2013	8	13	28.2027777777778
2013	8	14	28.5472222222222
2013	8	15	28.6923611111111
2013	8	16	29.1
2013	8	17	28.7215277777778
2013	8	18	29.2513888888889
2013	8	19	29.80625
2013	8	20	29.4972222222222
2013	8	21	28.8298611111111
2013	8	22	29.3145833333333
2013	8	23	27.9916666666667
2013	8	24	25.2576388888889
2013	8	25	24.3930555555556
2013	8	26	23.925
2013	8	27	23.8659722222222
2013	8	28	23.0888888888889
2013	8	29	25.4138888888889
2013	8	30	26.8131944444444
2013	8	31	27.6229166666667
2013	9	1	23.1729166666667
2013	9	2	23.5863309352518
2013	9	3	22.1958333333333
2013	9	4	19.9111111111111
2013	9	5	22.6138888888889
2013	9	6	22.9034722222222
2013	9	7	21.8590277777778
2013	9	8	22.4993055555556
2013	9	9	22.9868055555556
2013	9	10	23.9375
2013	9	11	24.4333333333333
2013	9	12	26.2915094339623
2013	9	13	28.0918918918919
2013	9	14	26.0833333333333
2013	9	15	22.5715277777778
2013	9	16	22.2965277777778
2013	9	17	20.2375
2013	9	18	21.7138888888889
2013	9	19	21.9361111111111
2013	9	20	21.2777777777778
2013	9	21	22.1166666666667
2013	9	22	23.7763888888889
2013	9	23	23.7673611111111
2013	9	24	22.8659722222222
2013	9	25	24.1798611111111
2013	9	26	21.3117647058824
2013	9	27	20.074025974026
2013	9	28	19.2131944444444
2013	9	29	20.3645833333333
2013	9	30	21.0027777777778
2013	10	1	22.7763888888889
2013	10	2	23.2118055555556
2013	10	3	19.7736111111111
2013	10	4	18.5083333333333
2013	10	5	19.4006944444444
2013	10	6	23.4208333333333
2013	10	7	24.0791666666667
2013	10	8	22.8645833333333
2013	10	9	25.4388888888889
2013	10	10	24.6881944444444
2013	10	11	24.0569444444444
2013	10	12	18.54375
2013	10	13	16.3986111111111
2013	10	14	17.8409722222222
2013	10	15	17.1354166666667
2013	10	16	16.5652777777778
2013	10	17	13.4951388888889
2013	10	18	14.43125
2013	10	19	16.1902777777778
2013	10	20	15.9569444444444
2013	10	21	17.9125
2013	10	22	18.2875
2013	10	23	17.4388888888889
2013	10	24	18.0694444444444
2013	10	25	17.3388888888889
2013	10	26	14.9381944444444
2013	10	27	12.5194444444444
2013	10	28	12.3104166666667
2013	10	29	14.6145833333333
2013	10	30	14.41875
2013	10	31	13.0159722222222
2013	11	1	13.1583333333333
2013	11	2	12.8451388888889
2013	11	3	14.9298611111111
2013	11	4	14.7263888888889
2013	11	5	12.3576388888889
2013	11	6	12.7986111111111
2013	11	7	15.0194444444444
2013	11	8	12.5965277777778
2013	11	9	12.7583333333333
2013	11	10	14.5805555555556
2013	11	11	10.0041666666667
2013	11	12	7.07222222222222
2013	11	13	7.49027777777778
2013	11	14	8.88680555555556
2013	11	15	10.8638888888889
2013	11	16	10.0263888888889
2013	11	17	10.3597222222222
2013	11	18	7.47430555555556
2013	11	19	6.35138888888889
2013	11	20	5.79791666666667
2013	11	21	6.37638888888889
2013	11	22	7.27569444444445
2013	11	23	7.12847222222222
2013	11	24	7.58194444444445
2013	11	25	12.7083333333333
2013	11	26	7.47638888888889
2013	11	27	6.14444444444444
2013	11	28	5.96805555555556
2013	11	29	2.85416666666667
2013	11	30	3.75347222222222
2013	12	1	5.49097222222222
2013	12	2	5.85555555555556
2013	12	3	6.04722222222222
2013	12	4	5.66458333333333
2013	12	5	6.49861111111111
2013	12	6	6.79166666666667
2013	12	7	5.86805555555556
2013	12	8	4.97013888888889
2013	12	9	5.74652777777778
2013	12	10	9.07083333333333
2013	12	11	6.5625
2013	12	12	3.49930555555556
2013	12	13	2.7
2013	12	14	2.93888888888889
2013	12	15	5.19513888888889
2013	12	16	5.71180555555556
2013	12	17	6.47361111111111
2013	12	18	5.86319444444445
2013	12	19	6.92222222222222
2013	12	20	3.55277777777778
2013	12	21	3.68541666666667
2013	12	22	3.39583333333333
2013	12	23	3.25833333333333
2013	12	24	4.57222222222222
2013	12	25	4.19305555555555
2013	12	26	3.89722222222222
2013	12	27	4.41944444444444
2013	12	28	0.927083333333333
2013	12	29	0.695833333333334
2013	12	30	1.70763888888889
2013	12	31	3.85069444444444
